Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:03:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:06:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:09:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:12:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:18:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:21:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:24:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:27:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:33:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:36:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:39:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:42:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:45:00,0.000000E+00,2.315773E+02,0.000000E+00,1.341248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:48:00,0.000000E+00,5.486414E+02,0.000000E+00,3.168792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:51:00,0.000000E+00,8.020165E+02,0.000000E+00,4.629238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:54:00,0.000000E+00,1.118103E+03,0.000000E+00,6.451114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:57:00,0.000000E+00,1.474402E+03,0.000000E+00,8.504805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,1.870542E+03,0.000000E+00,1.078816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:03:00,0.000000E+00,2.300733E+03,0.000000E+00,1.326782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:06:00,0.000000E+00,2.765431E+03,0.000000E+00,1.594639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:09:00,0.000000E+00,3.264190E+03,0.000000E+00,1.882133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:12:00,0.000000E+00,3.796526E+03,0.000000E+00,2.188982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:15:00,0.000000E+00,4.361779E+03,0.000000E+00,2.514808E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:18:00,0.000000E+00,4.959030E+03,0.000000E+00,2.859081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:21:00,0.000000E+00,5.587888E+03,0.000000E+00,3.221574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:24:00,0.000000E+00,6.247754E+03,0.000000E+00,3.601943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:27:00,0.000000E+00,6.939357E+03,0.000000E+00,4.000609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,7.662443E+03,0.000000E+00,4.417424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:33:00,0.000000E+00,8.416576E+03,0.000000E+00,4.852137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:36:00,0.000000E+00,9.201268E+03,0.000000E+00,5.304466E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:39:00,0.000000E+00,1.001594E+04,0.000000E+00,5.774080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:42:00,0.000000E+00,1.085998E+04,0.000000E+00,6.260618E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:45:00,0.000000E+00,1.150113E+04,0.000000E+00,6.629573E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:48:00,0.000000E+00,1.208479E+04,0.000000E+00,6.966036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:51:00,0.000000E+00,1.275938E+04,0.000000E+00,7.354915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:54:00,0.000000E+00,1.339775E+04,0.000000E+00,7.722921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:57:00,0.000000E+00,1.402161E+04,0.000000E+00,8.082557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,1.463053E+04,0.000000E+00,8.433580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:03:00,0.000000E+00,2.466514E+04,0.000000E+00,1.421798E+00,0.000000E+00,3.563954E+03,0.000000E+00,2.095775E-01,0.000000E+00,2.538735E+02,0.000000E+00,1.864330E-02,0.000000E+00,1.366679E+03,0.000000E+00,8.806099E-02,0.000000E+00,4.398622E+02,0.000000E+00,3.253804E-02,0.000000E+00,5.260266E+03,0.000000E+00,3.309936E-01
08:06:00,0.000000E+00,2.503850E+04,0.000000E+00,1.459426E+00,0.000000E+00,3.563954E+03,0.000000E+00,2.095775E-01,0.000000E+00,4.690857E+02,0.000000E+00,3.488090E-02,0.000000E+00,1.366679E+03,0.000000E+00,8.806099E-02,0.000000E+00,7.248110E+02,0.000000E+00,5.403574E-02,0.000000E+00,5.260266E+03,0.000000E+00,3.309936E-01
08:09:00,0.000000E+00,2.643018E+04,0.000000E+00,1.574835E+00,0.000000E+00,3.563954E+03,0.000000E+00,2.095775E-01,0.000000E+00,6.498137E+02,0.000000E+00,4.850202E-02,0.000000E+00,1.366679E+03,0.000000E+00,8.806099E-02,0.000000E+00,9.925566E+02,0.000000E+00,7.421530E-02,0.000000E+00,6.368859E+03,0.000000E+00,4.160796E-01
08:12:00,0.000000E+00,2.782538E+04,0.000000E+00,1.689450E+00,0.000000E+00,3.563954E+03,0.000000E+00,2.095775E-01,0.000000E+00,8.296955E+02,0.000000E+00,6.205932E-02,0.000000E+00,1.366679E+03,0.000000E+00,8.806099E-02,0.000000E+00,1.258367E+03,0.000000E+00,9.424904E-02,0.000000E+00,7.354806E+03,0.000000E+00,4.904008E-01
08:15:00,0.000000E+00,2.901730E+04,0.000000E+00,1.789323E+00,0.000000E+00,3.571631E+03,0.000000E+00,2.101600E-01,0.000000E+00,1.011655E+03,0.000000E+00,7.577323E-02,0.000000E+00,1.369071E+03,0.000000E+00,8.824203E-02,0.000000E+00,1.533196E+03,0.000000E+00,1.149625E-01,0.000000E+00,8.188856E+03,0.000000E+00,5.532730E-01
08:18:00,0.000000E+00,3.034060E+04,0.000000E+00,1.899674E+00,0.000000E+00,3.935234E+03,0.000000E+00,2.375641E-01,0.000000E+00,1.194102E+03,0.000000E+00,8.952399E-02,0.000000E+00,1.524911E+03,0.000000E+00,9.998733E-02,0.000000E+00,1.811054E+03,0.000000E+00,1.359047E-01,0.000000E+00,9.175902E+03,0.000000E+00,6.276805E-01
08:21:00,0.000000E+00,3.163941E+04,0.000000E+00,2.008743E+00,0.000000E+00,4.133504E+03,0.000000E+00,2.525110E-01,0.000000E+00,1.377088E+03,0.000000E+00,1.033154E-01,0.000000E+00,1.609297E+03,0.000000E+00,1.063484E-01,0.000000E+00,2.092597E+03,0.000000E+00,1.571246E-01,0.000000E+00,1.017385E+04,0.000000E+00,7.029126E-01
08:24:00,0.000000E+00,3.291393E+04,0.000000E+00,2.116529E+00,0.000000E+00,4.382400E+03,0.000000E+00,2.712723E-01,0.000000E+00,1.560532E+03,0.000000E+00,1.171413E-01,0.000000E+00,1.713998E+03,0.000000E+00,1.142402E-01,0.000000E+00,2.377525E+03,0.000000E+00,1.785995E-01,0.000000E+00,1.118249E+04,0.000000E+00,7.789503E-01
08:27:00,0.000000E+00,3.416389E+04,0.000000E+00,2.223023E+00,0.000000E+00,4.630505E+03,0.000000E+00,2.899745E-01,0.000000E+00,1.744404E+03,0.000000E+00,1.309994E-01,0.000000E+00,1.817350E+03,0.000000E+00,1.220304E-01,0.000000E+00,2.665877E+03,0.000000E+00,2.003326E-01,0.000000E+00,1.220136E+04,0.000000E+00,8.557583E-01
08:30:00,0.000000E+00,3.538991E+04,0.000000E+00,2.328269E+00,0.000000E+00,4.880872E+03,0.000000E+00,3.088471E-01,0.000000E+00,1.928669E+03,0.000000E+00,1.448871E-01,0.000000E+00,1.920663E+03,0.000000E+00,1.298177E-01,0.000000E+00,2.957638E+03,0.000000E+00,2.223227E-01,0.000000E+00,1.323062E+04,0.000000E+00,9.333484E-01
08:33:00,0.000000E+00,3.660838E+04,0.000000E+00,2.433494E+00,0.000000E+00,5.134144E+03,0.000000E+00,3.279386E-01,0.000000E+00,2.113293E+03,0.000000E+00,1.588020E-01,0.000000E+00,2.023691E+03,0.000000E+00,1.375835E-01,0.000000E+00,3.254335E+03,0.000000E+00,2.446848E-01,0.000000E+00,1.427749E+04,0.000000E+00,1.012266E+00
08:36:00,0.000000E+00,3.780955E+04,0.000000E+00,2.537955E+00,0.000000E+00,5.389714E+03,0.000000E+00,3.472033E-01,0.000000E+00,2.298249E+03,0.000000E+00,1.727418E-01,0.000000E+00,2.126516E+03,0.000000E+00,1.453340E-01,0.000000E+00,3.554967E+03,0.000000E+00,2.673433E-01,0.000000E+00,1.533731E+04,0.000000E+00,1.092159E+00
08:39:00,0.000000E+00,3.899054E+04,0.000000E+00,2.641425E+00,0.000000E+00,5.647413E+03,0.000000E+00,3.666284E-01,0.000000E+00,2.483510E+03,0.000000E+00,1.867047E-01,0.000000E+00,2.229173E+03,0.000000E+00,1.530718E-01,0.000000E+00,3.859221E+03,0.000000E+00,2.902750E-01,0.000000E+00,1.640844E+04,0.000000E+00,1.172904E+00
08:42:00,0.000000E+00,4.015070E+04,0.000000E+00,2.743843E+00,0.000000E+00,5.907234E+03,0.000000E+00,3.862133E-01,0.000000E+00,2.669056E+03,0.000000E+00,2.006890E-01,0.000000E+00,2.331696E+03,0.000000E+00,1.607994E-01,0.000000E+00,4.166993E+03,0.000000E+00,3.134718E-01,0.000000E+00,1.749015E+04,0.000000E+00,1.254445E+00
08:45:00,0.000000E+00,4.128976E+04,0.000000E+00,2.845179E+00,0.000000E+00,6.169192E+03,0.000000E+00,4.059593E-01,0.000000E+00,2.854869E+03,0.000000E+00,2.146934E-01,0.000000E+00,2.434115E+03,0.000000E+00,1.685192E-01,0.000000E+00,4.478214E+03,0.000000E+00,3.369285E-01,0.000000E+00,1.858190E+04,0.000000E+00,1.336744E+00
08:48:00,0.000000E+00,4.240766E+04,0.000000E+00,2.945416E+00,0.000000E+00,6.433313E+03,0.000000E+00,4.258683E-01,0.000000E+00,3.040934E+03,0.000000E+00,2.287168E-01,0.000000E+00,2.536457E+03,0.000000E+00,1.762332E-01,0.000000E+00,4.792835E+03,0.000000E+00,3.606415E-01,0.000000E+00,1.968324E+04,0.000000E+00,1.419764E+00
08:51:00,0.000000E+00,4.350444E+04,0.000000E+00,3.044541E+00,0.000000E+00,6.699625E+03,0.000000E+00,4.459423E-01,0.000000E+00,3.227238E+03,0.000000E+00,2.427583E-01,0.000000E+00,2.638748E+03,0.000000E+00,1.839434E-01,0.000000E+00,5.110818E+03,0.000000E+00,3.846079E-01,0.000000E+00,2.079377E+04,0.000000E+00,1.503477E+00
08:54:00,0.000000E+00,4.458016E+04,0.000000E+00,3.142548E+00,0.000000E+00,6.968154E+03,0.000000E+00,4.661834E-01,0.000000E+00,3.413771E+03,0.000000E+00,2.568170E-01,0.000000E+00,2.741011E+03,0.000000E+00,1.916514E-01,0.000000E+00,5.432132E+03,0.000000E+00,4.088254E-01,0.000000E+00,2.191308E+04,0.000000E+00,1.587851E+00
08:57:00,0.000000E+00,4.563491E+04,0.000000E+00,3.239430E+00,0.000000E+00,7.238927E+03,0.000000E+00,4.865936E-01,0.000000E+00,3.600526E+03,0.000000E+00,2.708924E-01,0.000000E+00,2.843267E+03,0.000000E+00,1.993589E-01,0.000000E+00,5.756748E+03,0.000000E+00,4.332917E-01,0.000000E+00,2.304078E+04,0.000000E+00,1.672857E+00
09:00:00,0.000000E+00,4.666888E+04,0.000000E+00,3.335186E+00,0.000000E+00,7.511967E+03,0.000000E+00,5.071746E-01,0.000000E+00,3.787494E+03,0.000000E+00,2.849840E-01,0.000000E+00,2.945536E+03,0.000000E+00,2.070673E-01,0.000000E+00,6.084640E+03,0.000000E+00,4.580050E-01,0.000000E+00,2.417647E+04,0.000000E+00,1.758465E+00
09:03:00,0.000000E+00,3.824637E+04,0.000000E+00,2.885887E+00,0.000000E+00,4.223277E+03,0.000000E+00,3.183457E-01,0.000000E+00,3.720799E+03,0.000000E+00,2.804480E-01,0.000000E+00,1.681154E+03,0.000000E+00,1.267169E-01,0.000000E+00,5.975855E+03,0.000000E+00,4.504202E-01,0.000000E+00,2.005917E+04,0.000000E+00,1.513628E+00
09:06:00,0.000000E+00,3.945288E+04,0.000000E+00,2.975580E+00,0.000000E+00,4.500781E+03,0.000000E+00,3.392631E-01,0.000000E+00,3.692969E+03,0.000000E+00,2.783331E-01,0.000000E+00,1.783499E+03,0.000000E+00,1.344310E-01,0.000000E+00,6.025142E+03,0.000000E+00,4.541139E-01,0.000000E+00,2.120899E+04,0.000000E+00,1.600300E+00
